epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,365.704,1.58644,2.34949,1.24244,0.97055,0.06918,0.34299,0.19192,1.49593,2.71886,1.17713,0.000546406,0.000546406,0.000546406
2,713.504,1.47261,1.45249,1.18392,0.81951,0.5983,0.67485,0.34206,1.62808,1.82302,1.2333,0.000883862,0.000883862,0.000883862
3,1058.27,1.47703,1.2982,1.18145,0.66954,0.55289,0.60499,0.33382,1.64646,1.49581,1.28392,0.00100127,0.00100127,0.00100127
4,1402.97,1.41317,1.16352,1.15317,0.81313,0.67227,0.7503,0.4423,1.43591,1.1317,1.13656,0.000676802,0.000676802,0.000676802
5,1749.46,1.37275,1.08187,1.13104,0.87771,0.68092,0.76875,0.43957,1.43439,1.10504,1.1299,0.000346736,0.000346736,0.000346736
